nazev,typ,datum,popis_kratky,popis_dlouhy,lat,lon,foto1,foto2
Stripsenjochhaus,hut,18.08.2025,Horská chata v Kaisergebirge,"Horší snídaně, pitná voda, krásná poloha.",47.5771275,12.3105447,2025/Kaisergebirge/IMG_0683.JPEG,2025/Kaisergebirge/IMG_0698.JPEG
Grutten Hütte,hut,17.08.2025,Horská chata v Kaisergebirge,"Neměli jsme jídlo, jde horské jídlo, voda za 2 eura celý camel bag",47.5535658,12.3110619,2025/Kaisergebirge/IMG_0582.JPEG,NA
Ellmauer Halt,peak,18.08.2025,Nejvyšší vrchol Kaisergebirge,Super ferrata na vrchol,47.5616378,12.3025294,2025/Kaisergebirge/IMG_0647.JPEG,2025/Kaisergebirge/IMG_0645.JPEG
Gamsängersteig,ferrata,18.08.2025,Ferrata na Ellmauer Halt,,47.5602608,12.3041683,Ferrata/Gamsängersteig.JPEG,NA
Ellmauer Tor ,peak,19.08.2025,Sedlo v Keisergebirge,,47.5659369,12.3207667,2025/Kaisergebirge/IMG_0705.JPEG,NA
Jubiläumssteig,ferrata,19.08.2025,Ferrata k chatě Grutenhutte,,47.5560872,12.3151858,2025/Kaisergebirge/IMG_0711.JPEG,NA
Michelnhof,camp,19.08.2025,Kemp u St. Johan in Tirol,,47.5109850,12.4091633,2025/Kaisergebirge/IMG_0722.JPEG,NA
,,,,,,,,
Gesause,,,,,,,,
Geo-Steig-Klettersteig Silberreith,ferrata,27.08.2025,Ferrata u Johnsbachu,"Jednoduchá a zábavná ferrata, zvládli jsme ji za 1,5 hodiny klidným tempem nahoru až k malému křížku nahoře. Jde se téměř celou dobu po ostrém hřebeni. Pár míst exponovaných, jinak lezecky jednoduché. Dolů by se hodily tyčky. Parkování zdarma v centru Johnsbachu.",47.5444556,14.5881939,2025/Gesause/IMG_0839.JPEG,2025/Gesause/IMG_0848.JPEG
Hess Hütte,hut,24.08.2025,Horská chata pod Hochtorem,"Pitná voda, horské jídlo OK, snídaně super.",47.5613517,14.6521342,2025/Gesause/IMG_0813.JPEG,2025/Gesause/IMG_0813.JPEG
Hochtor,peak,25.08.2025,Nejvyšší vrchol Gesause,"Helma potřeba, ferratové vybavení ne, pěkně zajištěné, krásný hřeben.",47.5618475,14.6326058,2025/Gesause/IMG_0792.JPG,2025/Gesause/IMG_0810.JPEG
Hochzinödl ,peak,25.08.2025,Vrchol naproti Hochtoru,,47.5655025,14.6661039,2025/Gesause/IMG_0817.JPEG,NA
Wasserfallweg,ferrata,24.08.2025,Zajištěná cesta k Hesshutte,,47.5777072,14.6576983,2025/Gesause/IMG_0825.JPEG,2025/Gesause/IMG_0740.JPEG
Forstgarten,camp,26.08.2025,Krásný kemp pod Hochtorem,"Klidný kemp kousek od řeky. Výhradně pro stany, velký plac bez míst. Součástí volně přístupná kuchyňka s lednicí, pěkné nové WC i sprchy. Krásný výhled na Hochtor a Planspitze. ",47.5894578,14.6280747,2025/Gesause/IMG_0831.JPEG,NA
,,,,,,,,
Další výlety,,,,,,,,
Rysy,peak,02.09.2025,Nejvyšší vrchol Polska,,49.1793186,20.0884636,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
,,,,,,,NA,NA
